"Bank Method","Método"
"Bank Status","Situação"
"For BB clients only",".::Transação bancária via Banco do Brasil:"
"Payment auto captured","Pagamento capturado automaticamente"
"You will be redirected to your bank account in a few momments.","Você será redirecionado para o ambiente seguro do banco em alguns instantes."
"Payment Link","Link de Pagamento"
"Status ","Situação desconhecida"
"Status 00","Pagamento efetuado"
"Status 01","Pagamento não autorizado/transação recusada"
"Status 02","Erro no processamento da consulta"
"Status 03","Pagamento não localizado"
"Status 10","Campo idConv inválido ou nulo"
"Status 11","Valor informado é inválido, nulo ou não confere com o valor registrado"
"Status 21","Pagamento web não autorizado"
"Status 22","Erro no processamento da consulta"
"Status 23","Erro no processamento da consulta"
"Status 24","Convênio não cadastrado"
"Status 25","Convênio não ativo"
"Status 26","Convênio não permite débito em conta"
"Status 27","Serviço inválido"
"Status 28","Boleto emitido"
"Status 29","Pagamento não efetuado"
"Status 30","Erro no processamento da consulta"
"Status 99","Operação cancelada pelo cliente"
"Method ","Sem resposta do banco"
"Method 0","Pagamento ainda não escolhido"
"Method 2","Boleto Bancário"
"Method 21","Boleto Bancário 2a via"
"Method 3","Débito em Conta via Internet - PF e PJ"
"Method 5","BB Crediário Internet"
"Method 7","Débito em Conta via Internet - PF"
